todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Radio,no,2,uuid:bcb9152f-3f79-402a-bfca-8ec41ac6f146,2471,95,-4.63472372408955,39.3408131560598
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone,no,10,uuid:937c2f55-2590-44a2-9e03-cddf36e77dc9,2471,95,-4.63962052118974,39.3415941672827
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Batteries,NA,Cellphone,no,3,uuid:02d2c7d3-1c64-4b7b-8d84-564e32c2b514,2462,89,-4.63352697161068,39.3498921179266
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,TV Cellphone,no,9,uuid:612995a6-367e-4fc6-931f-3981a6e26e4e,2469,95,-4.63795975534309,39.3411213047319
2023-07-11,1,palm,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Batteries,NA,Cellphone,no,1,uuid:ce4dfe92-7aac-42ca-b7d7-6a3daca3b902,2462,89,-4.62580025448994,39.3494103870745
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone,no,8,uuid:2d1d12ee-9e36-4073-9536-4117be145b6a,2469,95,-4.63039957052881,39.3407876631386
2023-07-11,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",other,Torch,None,no,3,uuid:8e162eea-b21a-4e91-9ca1-239dd4099507,2463,91,-4.63235713593954,39.3553322311456
2023-07-11,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",other,Torch,None,no,1,uuid:e9cf7b05-6403-44fa-844b-5ec72cc2ceff,2463,91,-4.64338864254007,39.355642861525
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,2,uuid:f98b6de7-c6d5-4da5-b7d0-15023de34757,2470,95,-4.63767686408274,39.3411680253836
2023-07-11,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,yes,9,uuid:e0f3ebc9-caff-4d9a-b9d6-e4b7583906bd,2491,18,-4.49275154471942,39.3723435441182
2023-07-11,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,yes,9,uuid:f244c02a-2908-4f9e-bc97-4b66f3742844,2492,18,-4.4776542126829,39.3728941819414
2023-07-11,3,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone Table,yes,6,uuid:29c07a20-e5c8-4ace-acf3-00613e109834,2492,18,-4.48736189242187,39.3732975640662
2023-07-11,0,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone,no,2,uuid:b96c35cc-e46f-4a8c-b19d-3a17027b3066,2431,83,-4.63394931070642,39.3866908470375
2023-07-11,1,blocks_mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,5,uuid:3249e6e5-268c-4101-b7ff-d5545e1fbee9,2431,83,-4.6304752812739,39.3857099590891
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone,yes,3,uuid:3fb79427-07e9-42a0-b110-1179c55f754c,2494,19,-4.48909692733616,39.360629348128
2023-07-11,2,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,4,uuid:78a917db-e920-40c0-ba0a-73ec74bfe162,2493,19,-4.48044291396838,39.3618369092122
2023-07-11,2,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,2,uuid:7260ef01-4a2e-4c4b-9a1a-78372a19afa4,2627,23,-4.45762927384584,39.3153160158405
2023-07-11,9,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,9,uuid:7aef87eb-3289-4c5c-aa01-affcc9c3478d,2627,23,-4.46735841185154,39.3152804816313
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,6,uuid:ca2fce5a-f2a7-4cd5-b798-b0ce780a8b15,2482,6,-4.48747223037249,39.4038805056728
2023-07-11,1,blocks_mud,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,TV Radio Cellphone Sofa Table,no,6,uuid:ef077de8-4aab-48f0-8a38-d936fe1f8435,2481,6,-4.47639362206541,39.4083061021994
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,5,uuid:cd896caa-a912-4f42-b83e-2940bec48c93,2433,83,-4.6390293045303,39.3854447553631
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table Cupboard,yes,8,uuid:e524b59e-0d95-4ec4-96d4-63a2d4218611,2575,80,-4.56597114510768,39.287993803002
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,2,uuid:575ac875-84cc-49ca-a80d-ccb90aeeb39b,2575,80,-4.57225257035491,39.2876726117647
2023-07-11,1,blocks_cement,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Candles,NA,Cellphone,no,1,uuid:f12236b8-bba3-4acf-b848-41bb5dbdda26,2432,83,-4.6288718668865,39.386586359241
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Electricity,NA,Radio TV Cellphone Sofa Table,no,4,uuid:4f2f1338-96f4-4cac-accd-e89582d46645,2432,83,-4.63322836949793,39.3868562802596
2023-07-11,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,Cellphone,no,5,uuid:8c470366-f97d-43b8-ad88-9e1c2a724bdf,2434,83,-4.6334164165501,39.3868756427927
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,TV Cellphone,no,4,uuid:4a9deecd-2f6d-40af-98e6-6da0c3595640,2586,74,-4.55243380030862,39.2809364403481
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,yes,1,uuid:9d9d69f6-e266-47eb-96a9-0cdf63b6679c,2593,85,-4.55006957779089,39.2511752304246
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,yes,6,uuid:42577229-dfc0-4d07-95bd-d47ec80bda31,2497,33,-4.50565409100347,39.355618890203
2023-07-11,2,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,TV,yes,12,uuid:366c2916-6083-42f1-92fc-7dcf1a1686f6,2497,33,-4.50315213069033,39.3576767179246
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio,yes,11,uuid:29074eb3-69a3-427c-93f6-02d97adedc7c,2497,33,-4.49576938472795,39.3575474887321
2023-07-11,2,blocks_mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,4,uuid:923b463b-a4cc-42e9-a8e6-7b46c41c6e21,2625,16,-4.44322479095581,39.3272054206351
2023-07-11,2,blocks_mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,yes,8,uuid:0b89e5e7-6264-4c18-ac47-ea8287c9bd50,2625,16,-4.44692089422111,39.3289263159768
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,5,uuid:c7814dbd-5191-4147-882f-1ba6dffee15d,2558,44,-4.50934088425515,39.3397883773468
2023-07-11,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio Table,no,4,uuid:fa7d6a1f-c135-49db-931b-91700456734c,2558,44,-4.51817990286472,39.3366473350236
2023-07-11,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Batteries,NA,Cellphone Table Radio,no,3,uuid:1ff79609-3452-4307-a2ff-a2f8d1c258c5,2558,44,-4.51258964430243,39.3398850174761
2023-07-10,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio,no,6,uuid:2482e832-5df4-4b25-ba79-d6a7471d55d4,2558,44,-4.52125127408559,39.3435391959032
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio Table,no,3,uuid:72a5ba10-ed69-40cf-b957-723189cd4db1,2472,88,-4.64377644321982,39.3758285543342
2023-07-11,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Table Cellphone,no,2,uuid:2ce087ae-6ea4-435f-a699-5637887c285b,2512,49,-4.54105969652955,39.366353337011
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Radio Cellphone Table,no,1,uuid:18e194a0-eefc-4af5-bde9-39b6d6e271ca,2512,49,-4.54234592060604,39.3667876660736
2023-07-11,1,mud,NA,palm,NA,Covered well outside the compound,NA,Composting toilet,Kerosene lamp,NA,Radio,no,6,uuid:eaae387a-6db2-4a1b-a8d5-4163008c8291,2498,33,-4.49858906671669,39.3529926860456
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Composting toilet,Solar panel,NA,Radio Cellphone,no,6,uuid:beedf09d-040b-40db-a6a7-9e43fe179142,2498,33,-4.50162282460666,39.352776029688
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,5,uuid:7ac89e9e-ad9d-43e0-a92f-d66919b8e17c,2498,33,-4.50518772166254,39.3527428835287
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,4,uuid:13103b50-c68f-4985-9e40-b57d401e76b5,2626,23,-4.46601679885668,39.3181792389695
2023-07-11,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,4,uuid:0e5b814c-9c7a-4950-be09-0e2d615688f2,2596,85,-4.55896165780314,39.2521595894884
2023-07-11,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,2,uuid:5c67a2b2-b598-40d9-8250-4de5f76a6457,2596,85,-4.56090056881076,39.2521660253439
2023-07-11,1,blocks_mud,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Radio Cellphone Table,no,8,uuid:93b5e066-fbcb-4e22-a2e6-a25125bae771,2628,23,-4.46778207266718,39.3175512134726
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone,no,7,uuid:5fbb1dba-1ebf-4b96-a387-7b1e185f5dbc,2628,23,-4.46343244702834,39.3161558887321
2023-07-11,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,3,uuid:2a65982f-2c9c-4795-a106-16ebcedb14d0,2629,23,-4.46617624151328,39.3186998797275
2023-07-11,2,blocks_mud,NA,iron,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Solar panel,NA,TV Cellphone Radio Table Cupboard,no,4,uuid:5e18c9c9-c33d-42ea-8480-5ccc7dfb71d4,2629,23,-4.4585174027761,39.3184715492208
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,7,uuid:d10757cb-234d-47ed-88b2-66716e6fd9f0,2633,32,-4.46891554398076,39.3116168826538
2023-07-11,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,yes,8,uuid:ac948a36-a533-4584-b218-4656b5655170,2633,32,-4.46109756063661,39.3119176164889
2023-07-11,2,blocks_mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,5,uuid:01ec681f-ac83-4835-8f36-f9e0432549bc,2515,50,-4.53847759297252,39.3529472011398
2023-07-11,3,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,yes,11,uuid:b214ba09-4f81-4b98-8810-26d630b5feb4,2515,50,-4.54609830379906,39.3531719179486
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to piped sewer system,Electricity,NA,Cellphone Table,no,11,uuid:0c331881-4ffe-449b-a76a-ddab31d0138d,2624,16,-4.44711609080061,39.3248266833045
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,8,uuid:928428d3-6673-4e50-b33c-6c8ab4e5818a,2624,16,-4.44691600938072,39.325873211072
2023-07-11,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,6,uuid:aaae7bb1-3b53-44e5-b8ea-aa0699d598d9,2576,80,-4.56928433630144,39.2876839026415
2023-07-11,1,blocks_cement,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,8,uuid:c50c16f7-7a5e-4be3-affe-b5e49e9f8344,2576,80,-4.56593864682165,39.2880512767202
2023-07-11,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,6,uuid:7554112e-421e-41d5-ad3c-f171d5294331,2460,88,-4.63890346879999,39.3798710628683
2023-07-11,2,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,TV Cellphone Sofa Table Cupboard,no,5,uuid:f03788e0-c068-4164-aa90-07b2ee146487,2460,88,-4.64761117882846,39.3774038298222
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio Cellphone Table,no,3,uuid:feadc369-2e9e-482f-97dc-359b6efee5bf,2437,90,-4.64193392937923,39.3848546854126
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Table Cellphone,yes,2,uuid:2356841d-0645-48f4-b29c-ceeefb220d93,2437,90,-4.64350670210378,39.3876761137102
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table,no,4,uuid:1ea53af5-c876-4a20-8c32-f5516ebdc23f,2437,90,-4.64554388203484,39.3859858650467
2023-07-11,2,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,7,uuid:f10f1317-a020-4e56-afe0-44654b80e2a6,2516,50,-4.53958419396986,39.3545776789581
2023-07-11,2,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,9,uuid:ccc6d308-a0c7-4174-b00f-c2a08731fb6d,2516,50,-4.54600947735832,39.3525879576274
2023-07-11,3,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,7,uuid:ea3ceb94-d60c-48d5-ba87-8167cbba6509,2516,50,-4.54343530056322,39.3524254831746
2023-07-11,2,blocks_mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio TV,no,8,uuid:8d4fb45a-5b9f-4a0c-8011-00608a331d8e,2490,22,-4.51618725597828,39.4033389084955
2023-07-11,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,5,uuid:3dabbe59-4d0a-4d2d-8eb3-1fc963e5a441,2490,22,-4.5128568522476,39.4038425282306
2023-07-11,1,blocks_mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,TV Cellphone Table,no,7,uuid:7951e5b1-4350-4b8c-a893-92b736ee9e04,2573,80,-4.57617686720026,39.2872205544725
2023-07-11,0,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,7,uuid:0bdb04ff-ecbf-4a7e-a1a5-06d5da42f1b3,2517,50,-4.54367707006677,39.3514732826778
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio,no,7,uuid:275c3d8f-256d-4bc3-88f9-683d2d59e60e,2517,50,-4.53684168723232,39.3530982886618
2023-07-11,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Radio Cellphone Table Sofa Cupboard,no,9,uuid:5acba7b8-a3f2-4e6c-9741-c5b6ead6c2ad,2517,50,-4.53932648166192,39.3520609045056
2023-07-11,2,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to piped sewer system,Electricity,NA,Radio TV Cellphone Table,no,4,uuid:9cce879f-be94-426c-9c9a-220066b2d557,2448,88,-4.6426362714483,39.3806966200263
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone TV Table,no,6,uuid:a35bc808-0ad4-45aa-91fe-4e05c71d942f,2466,94,-4.63092372013324,39.3245470525843
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,4,uuid:7e9f615d-b448-4778-a254-beca26df0f4b,2466,94,-4.6319779588891,39.3241113549146
2023-07-11,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Table,yes,4,uuid:c4c0fd32-599a-4c5f-8b0b-c88b807aa794,2555,29,-4.49145647836716,39.3472215908141
2023-07-11,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Electricity,NA,Radio Cellphone Table,no,4,uuid:2f7c6289-a61a-417c-b8fb-030620eccaa0,2555,29,-4.49521789430231,39.3436652288833
2023-07-11,1,blocks_mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Table,no,4,uuid:6ab834e4-d125-4047-bc00-eb2aed3e8fb7,2555,29,-4.49280967497611,39.3461152848585
2023-07-11,2,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Candles,NA,Cellphone,no,1,uuid:0fedce26-97b9-417a-b4e7-a18d1069aa16,2416,54,-4.57269745584535,39.3770959724577
2023-07-11,2,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Sofa,no,3,uuid:624c0eee-fca8-414a-8e61-7482b2c5c695,2416,54,-4.57739475631073,39.3786915051144
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,no,6,uuid:83bacc31-9699-4eb5-b902-c9b385b50e2c,2416,54,-4.57306188345325,39.3799079833725
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Electricity,NA,None,no,2,uuid:37e139a4-1a75-44dd-8161-5949bf16ca14,2554,29,-4.48939934847645,39.3448302392553
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,no,4,uuid:3e1e35ce-907d-4b2f-ab13-f8a15cace010,2551,29,-4.5014904616816,39.3431410256717
2023-07-11,1,blocks_mud,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Cupboard,no,4,uuid:f2e10df5-0034-4d21-9858-d080b40efd2c,2551,29,-4.49317278475741,39.3479484348014
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone Table,no,6,uuid:3e0fd1d5-06ad-42b8-b2c3-d6738a28039d,2554,29,-4.48527445798447,39.3447929864657
2023-07-11,1,blocks_mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone TV,no,5,uuid:f62dc34d-16ec-4fd9-9927-cf921cdfbf87,2559,46,-4.51996291971217,39.3305212788042
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,8,uuid:0f174043-9c59-4ebf-8b9d-a1a7a718e912,2559,46,-4.52294493751649,39.3306098828844
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,2,uuid:f1de7a6f-c373-4401-9554-25906634c143,2559,46,-4.51078039100012,39.3326696770127
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,1,uuid:a886b17e-2071-4d24-a45f-8c9622ab60ef,2556,38,-4.5064786137394,39.34100408882
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,10,uuid:99775da1-b1ce-4a28-85e7-3b2a961f626d,2556,38,-4.50661857136351,39.3418352936609
2023-07-11,1,mud,NA,iron,NA,Piped water within compound,NA,Traditional pit latrine,Electricity,NA,None,no,3,uuid:bfba8221-5995-49fa-bbd8-133a9d9a5a97,2553,29,-4.49844926344731,39.3488963911283
2023-07-11,1,blocks_mud,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,no,8,uuid:e444c818-5a52-4657-8f6a-7c4bd32ac79e,2553,29,-4.49660319121041,39.3472897054486
2023-07-11,1,blocks_mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,10,uuid:352db80b-a9ee-4fe3-93e2-c2121198db58,2552,29,-4.48666729008398,39.3485400895303
2023-07-11,1,blocks_cement,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Electricity,NA,TV Cellphone Sofa Table Cupboard,no,6,uuid:fb1d81a4-954b-419e-97aa-cf06f3b3357d,2552,29,-4.49071095938059,39.345961196976
2023-07-11,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Candles,NA,Radio Cellphone,no,6,uuid:715543de-5844-450b-b5bf-d9cd41f0a045,2557,38,-4.50857886137143,39.3424677411415
2023-07-11,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio,no,5,uuid:41167356-b5f0-4b78-9623-c9782ecf1c59,2557,38,-4.50877985509927,39.3421896416716
2023-07-11,2,mud,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Candles,NA,Cellphone,no,3,uuid:25c5b723-3c57-4f3d-a66d-34acbf18c842,2540,14,-4.46253399195315,39.3530283522018
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone,yes,4,uuid:25bb11fa-667f-44f8-b21f-29c5d190cc24,2540,14,-4.47290765195204,39.3528591291759
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone,no,4,uuid:40437a49-bd2e-4c0b-99fe-fa4dfb90c3e4,2540,14,-4.47259611385364,39.3529480270499
2023-07-11,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Cellphone,no,8,uuid:bd5488cc-328c-4e7c-a580-a8d44a45375b,2631,28,-4.47230097725893,39.3220866532614
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Cellphone Sofa Table Cupboard,yes,4,uuid:e6b7edcd-858a-4a3c-ab52-90640309a5f0,2631,28,-4.48259567274838,39.3220555036263
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Cellphone,no,3,uuid:f06d79c6-56a0-49a0-aa35-7ce83faa7a3d,2631,28,-4.47009836682016,39.3224736391191
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,1,uuid:43dceacb-05e7-46aa-b50b-cdfd5419f92c,2415,54,-4.57030370543901,39.3842410098189
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone Table,no,5,uuid:c69810d6-8fd1-4805-8df0-009d33efd1ce,2415,54,-4.55912566905124,39.3836895609269
2023-07-11,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,4,uuid:07ec73ff-1e26-4725-9039-ce9830ff6617,2415,54,-4.56348122267857,39.3806374216639
2023-07-11,2,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio TV,yes,5,uuid:d073975c-dc4a-46fe-bee7-76bc5d83100b,2641,27,-4.44517780416505,39.2915505078428
2023-07-11,0,blocks_cement,NA,tile,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Table,no,1,uuid:0739c692-467b-4feb-a967-d92e9208c64c,2452,88,-4.64400049990575,39.3821136327769
2023-07-11,0,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,no,1,uuid:e09b532f-c7a2-4ffd-86a5-9e83bafff4ae,2513,49,-4.53202556300804,39.3698261859733
2023-07-11,0,blocks_cement,NA,palm,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,8,uuid:f2e6f395-8de0-41a2-a68b-7cbbf238a3cf,2513,49,-4.54135954098874,39.3697981817192
2023-07-11,0,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Electricity,NA,TV Cellphone Radio,no,2,uuid:692d9989-0f7b-49be-a490-1d4821314628,2513,49,-4.53246247584795,39.3696184948416
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump inside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,4,uuid:187d7189-f3b1-4f48-a583-04fae1a77087,2580,84,-4.57197666974559,39.2807245657678
2023-07-11,2,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Firewood,NA,Cellphone,no,3,uuid:35fdf27f-7f65-48d6-bbb4-b2f4055b6bfc,2619,10,-4.44727160617049,39.3234537950459
2023-07-11,3,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,yes,5,uuid:0d93c87c-4e1f-4eeb-b720-05c0cc41305b,2619,10,-4.44901730269082,39.3232637306708
2023-07-11,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,7,uuid:78040b64-386d-41e9-b421-66d30e494bbd,2577,80,-4.57322885002395,39.2885467056268
